CDC Approved Site List 10.11.25,,,,,,,,,,,,,,,,,,
Status,Region,ICB,CDC ODS site code,Name of CDC,Host Trust ,Updated NHS Trust name,CDC Trust Code, CDC Archetype,Location,Post code for Permanent Approved Site,Live,Live on permanent approved site,Live on Temp Site or temp capacity,Date CDC going / went fully operational,National team confirmed CDC is fully operational,12 hrs / 7 days working CDC Y/N / NA,Agreed date to move to 12 / 7 ,Modalities delivering 12/7
Permanent Y1,Midlands,Herefordshire & Worcestershire ICB,F3Y9S,Kidderminster Treatment Centre CDC,Worcestershire Acute Hospital NHS Trust,Worcestershire Acute Hospitals NHS Trust,RWP,Spoke,Kidderminster,DY11 6RJ,Yes,Yes,No,01/08/2022,yes,Yes,pre-Jan 25,CT
Permanent Y2,Midlands,Northamptonshire ICB,Z5K5V,Kings Heath CDC,Northampton General Hospital NHS Trust,Northampton General Hospital NHS Trust,RNS,Spoke,Northampton,NN5 7LN,Yes,Yes,No,11/11/2024,yes,Yes,pre-Jan 25,"CT, MRI"
Permanent Y1,Midlands,"Leicester, Leicestershire & Rutland ICB",I1J0M,Leicester CDC ,University's Hospitals of Leicester NHS Trust,University Hospitals of Leicester NHS Trust,RWE,Spoke,Leicester,LE5 4PW,Yes,Yes,No,01/04/2024,yes,Yes,pre-Jan 25,"CT, MRI, X-Ray, NOUS"
Permanent Y3,Midlands,Lincolnshire ICB,J3K0N,Lincoln CDC,United Lincolnshire Hospital NHS Trust,United Lincolnshire Hospitals NHS Trust,RWD,Standard,Lincoln,LN6 7DJ,Yes,Yes,No,01/05/2025,yes,Yes,01/05/2025,"CT, MRI, NOUS, X-Ray"
Permanent Y2,Midlands,Nottingham and Nottinghamshire ICB,Y5S3B,Mansfield CDC,Sherwood Forest Hospitals NHS Foundation Trust,Sherwood Forest Hospitals NHS Foundation Trust,RK5,Large,Mansfield,NG18 5QJ,Yes,Yes,Yes,01/05/2026,No,N/A,N/A,TBC 
Permanent Y2,Midlands,Birmingham and Solihull ICB,R8S1A,North Solihull CDC,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,RRK,Large,Chelmsley Wood,B37 5TT ,yes,yes,No,30/05/2025,yes,Yes,01/08/2025,CT
Permanent Y3,Midlands,Northamptonshire ICB,M7Y2A,Northampton CDC,Northampton General Hospital NHS Trust,Northampton General Hospital NHS Trust,RNS,Large,Northampton,NN1 1EE  ,Yes,No,Yes,30/09/2026,No,No,30/09/2026,TBC 
Permanent Y1,Midlands,Coventry & Warwickshire ICB,H6P3S,Rugby St Cross CDC,University Hospitals Coventry And Warwickshire NHS Trust,University Hospitals Coventry and Warwickshire NHS Trust,RKB,Spoke,Rugby,CV22 5PX,Yes,Yes,No,01/11/2023,yes,Yes,pre-Jan 25,N/A
Permanent Y2,Midlands,Derby and Derbyshire ICB,E6F5S,Sir Robert Peel CDC,University Hospitals of Derby and Burton NHS Foundation Trust,University Hospitals of Derby and Burton NHS Foundation Trust,RTG,Spoke,Tamworth,B78 3NG,Yes,Yes,No,31/03/2026,No,N/A,N/A,
Permanent Y3,Midlands,Lincolnshire ICB,Z2R7M,Skegness CDC,United Lincolnshire Hospital Trust,United Lincolnshire Hospitals NHS Trust,RWD,Standard,Skegness,PE25 3RR,Yes,Yes,No,18/11/2024,yes,N/A,N/A,
Permanent Y3,Midlands,Birmingham and Solihull ICB,L8U5A,South Birmingham CDC,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,RRK,Standard,Maypole,B14 5JF,Yes,Yes,No,18/09/2025,yes,Yes,TBC,TBC 
Permanent Y1,Midlands,Coventry & Warwickshire ICB,L5Y8X,South Warwickshire CDC,South Warwickshire NHS Foundation Trust,South Warwickshire NHS Foundation Trust,RJC,Standard,Stratford-upon-Avon,CV37 6NX,Yes,Yes,no,31/07/2025,Yes,Yes,pre-Jan 25,X-Ray
Permanent Y3,Midlands,Staffordshire & Stoke on Trent ICB,X7I8F,Stoke On Trent CDC,University Hospitals of North Midlands NHS Trust,University Hospitals of North Midlands NHS Trust,RJE,Large,Hanley,ST1 5SA,Yes,No,Yes,30/06/2026,No,Yes,pre-Jan 25,MRI
Permanent Y2,Midlands,"Shropshire, Telford & Wrekin ICB",L9G1W,STW CDC (Telford),The Shrewsbury and Telford Hospital NHS Trust,Shrewsbury and Telford Hospital NHS Trust,RXW,Standard,Telford,TF3 3BD,Yes,Yes,No,01/10/2023,yes,N/A,N/A,
Permanent Y2,Midlands,Derby and Derbyshire ICB,B7W3U,Walton CDC,University Hospitals of Derby and Burton NHS Foundation Trust,University Hospitals of Derby and Burton NHS Foundation Trust,RTG,Spoke,Chesterfield,S40 3HW,Yes,Yes,No,01/09/2025,Yes,No,01/04/2026,"MRI, CT"
Permanent Y1,Midlands,Coventry & Warwickshire ICB,N7O3I,Warwickshire North CDC,George Eliot Hospital NHS Trust,George Eliot Hospital NHS Trust,RLT,Standard,Nuneaton,CV10 7DJ,Yes,Yes,No,01/04/2025,yes,No,01/02/2026,MRI - planned
Permanent Y1,Midlands,Birmingham and Solihull ICB,N7S0C,Washwood Heath CDC,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,RRK,Standard,Birmingham,B8 3SN,Yes,Yes,No,30/08/2026,No,Yes,pre-Jan 25,"NOUS, MRI, X-Ray"
Permanent Y1,Midlands,Derby and Derbyshire ICB,O7O4E,Whitworth Hospital CDC,Chesterfield Royal Hospital NHS Foundation Trust,Chesterfield Royal Hospital NHS Foundation Trust,RFS,Spoke,Matlock,DE4 2JD,Yes,Yes,No,01/10/2022,yes,Yes,pre-Jan 25,"NOUS, X-Ray"
Permanent Y3,Midlands,Herefordshire & Worcestershire ICB,C5R7C,Wye Valley Community Diagnostic and Treatment centre CDC,Wye Valley NHS Trust,Wye Valley NHS Trust,RLQ,Standard,Hereford,HR4 9SB,Yes,Yes,No,29/09/2025,yes,Yes,20/08/2025,"CT, MRI, X-Ray, NOUS"
Permanent Y2,NE&Y,West Yorkshire ICB,H8C3M,Armley Moor Health Centre CDC,Leeds Teaching Hospitals NHS Trust,Leeds Teaching Hospitals NHS Trust,RR8,Spoke,Leeds,LS12 3HD,Yes,Yes,No,01/11/2024,yes,N/A,N/A,
Permanent Y2,NE&Y,Humber and North Yorkshire ICB,C2N1G,Askham Bar CDC,York and Scarborough Teaching Hospitals NHS Foundation Trust ,York and Scarborough Teaching Hospitals NHS Foundation Trust,RCB,Spoke,York,YO24 1LW,Yes,Yes,No,01/03/2024,yes,N/A,N/A,
Permanent Y1,NE&Y,South Yorkshire ICB,A6L1J,Barnsley Glassworks CDC ,Barnsley Hospital NHS Foundation Trust,Barnsley Hospital NHS Foundation Trust,RFF,Standard,Barnsley,S70 1GW,Yes,Yes,No,01/02/2024,yes,N/A,N/A,
Permanent Y2,NE&Y,West Yorkshire ICB,C5W7L,Beeston Village Health Centre CDC,Leeds Teaching Hospitals NHS Trust,Leeds Teaching Hospitals NHS Trust,RR8,Spoke,Beeston,LS11 8PN ,Yes,Yes,No,01/07/2023,yes,N/A,N/A,
Permanent Y1,NE&Y,North East & North Cumbria ICB,H8C7C,Bishop Auckland CDC ,County Durham and Darlington NHS Foundation Trust​,County Durham and Darlington NHS Foundation Trust,RXP,Large,Bishop Auckland,DL14 6AD,Yes,Yes,No,01/04/2023,yes,No,31/12/2025,MRI
Permanent Y2,NE&Y,West Yorkshire ICB,X8X8H,Bradford District & Craven CDC,Bradford Teaching Hospitals NHS Foundation Trust,Bradford Teaching Hospitals NHS Foundation Trust,RAE,Large,Bradford,BD10 0JE ,Yes,Yes,No,01/03/2024,yes,Yes,Pre Jan 25,"CT, MRI, NOUS, endoscopy"
Permanent Y2,NE&Y,Humber and North Yorkshire ICB,T4N4U,East Riding Community Hospital CDC,Hull University Teaching Hospitals NHS Trust,Hull University Teaching Hospitals NHS Trust,RWA,Spoke,Beverley,HU17 0FA,Yes,Yes,No,31/03/2026,no,No,30/05/2026,Ophthalmology
Permanent Y1,NE&Y,North East & North Cumbria ICB,L9W0Q,Friarage CDC,South Tees Hospitals NHS Foundation Trust,South Tees Hospitals NHS Foundation Trust,RTR,Spoke,Northallerton,DL6 1JG,Yes,Yes,No,01/07/2023,yes,Yes,Pre Jan 25,MRI
Permanent Y3,NE&Y,West Yorkshire ICB,L2D5P,Halifax CDC,Calderdale and Huddersfield NHS Foundation Trust,Calderdale and Huddersfield NHS Foundation Trust,RWY,Spoke,Halifax,HX1 1UX,Yes,Yes,No,22/07/2024,yes,Yes,Pre Jan 25,CT
Permanent Y1,NE&Y,North East & North Cumbria ICB,V5G2U,Hartlepool CDC,North Tees and Hartlepool NHS Foundation Trust,North Tees and Hartlepool NHS Foundation Trust,RVW,Spoke,Hartlepool,TS24 9AH,Yes,Yes,No,01/04/2023,yes,N/A,N/A,
Permanent Y2,NE&Y,West Yorkshire ICB,M9Q0F,Huddersfield CDC,Calderdale and Huddersfield NHS Foundation Trust,Calderdale and Huddersfield NHS Foundation Trust,RWY,Standard,Huddersfield,HD1 1QX,Yes,No,Yes,31/03/2026,No,Yes,Pre Jan 25,"CT, phlebotomy"
Permanent Y3,NE&Y,Humber and North Yorkshire ICB,Z0T1A,Hull and East Riding CDC,Hull University Teaching Hospitals NHS Trust,Hull University Teaching Hospitals NHS Trust,RWA,Standard,Kingston Upon Hull,HU1 3QX,Yes,Yes,No,15/12/2025,No,Yes,06/10/2025,CT & MRI
Permanent Y2,NE&Y,West Yorkshire ICB,C8X7R,Leeds Seacroft CDC,Leeds Teaching Hospitals NHS Trust,Leeds Teaching Hospitals NHS Trust,RR8,Spoke,Leeds,LS14 6UH ,Yes,Yes,No,04/12/2024,yes,Yes,31/03/2025,"CT, X-Ray"
Permanent Y2,NE&Y,North East & North Cumbria ICB,Q3N8L,Metrocentre CDC,Gateshead Health NHS Foundation Trust,Gateshead Health NHS Foundation Trust,RR7,Standard,Gateshead,NE11 9YE,Yes,Yes,No,17/11/2024,yes,Yes,pre-Jan 25,"CT, MRI"
Permanent Y1,NE&Y,South Yorkshire ICB,I2B9I,Montagu Hospital CDC,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,RP5,Large,Mexborough,S64 0AZ,Yes,Yes,No,04/04/2025,yes,Yes,Pre Jan 25,"CT, MRI"
Permanent Y3,NE&Y,Humber and North Yorkshire ICB,I2D4B,North East Lincolnshire CDC,Northern Lincolnshire and Goole Hospitals FT ,Northern Lincolnshire and Goole NHS Foundation Trust,RJL,Spoke,Grimsby,DN31 1QL ,Yes,Yes,No,15/12/2025,No,N/A,N/A,
Permanent Y2,NE&Y,Humber and North Yorkshire ICB,T5N6J,North Lincolnshire CDC,Northern Lincolnshire and Goole Hospitals FT ,Northern Lincolnshire and Goole NHS Foundation Trust,RJL,Standard,Scunthorpe,DN15 6QU,Yes,Yes,No,31/01/2026,No,N/A,N/A,
Permanent Y1,NE&Y,North East & North Cumbria ICB,W6Q4U,Redcar CDC,South Tees Hospitals NHS Foundation Trust,South Tees Hospitals NHS Foundation Trust,RTR,Spoke,Redcar,TS10 4NW,Yes,Yes,No,18/03/2025,yes,Yes,Pre Jan 25,MRI
Permanent Y3,NE&Y,Humber and North Yorkshire ICB,Q6T9M,Ripon CDC,Harrogate and District NHS Foundation Trust,Harrogate and District NHS Foundation Trust,RCD,Spoke,Ripon,HG4 2PR,Yes,Yes,No,18/12/2023,yes,N/A,N/A,delivering 7-days but not 12 hrs
Permanent Y2,NE&Y,South Yorkshire ICB,P9M9O,Rotherham Diagnostics CDC,The Rotherham NHS Foundation Trust,The Rotherham NHS Foundation Trust,RFR,Spoke,Rotherham,S65 2QL,Yes,Yes,No,01/05/2024,yes,No,31/03/2026,TBC 
Permanent Y3,NE&Y,Humber and North Yorkshire ICB,F1L2V,Scarborough Gateway CDC,York and Scarborough Teaching Hospitals NHS Foundation Trust ,York and Scarborough Teaching Hospitals NHS Foundation Trust,RCB,Standard,Scarborough,YO11 3TX,Yes,No,Yes,28/02/2026,No,No,30/04/2026,demand not in place
Permanent Y2,NE&Y,Humber and North Yorkshire ICB,V4E5F,Selby War Memorial CDC,York and Scarborough Teaching Hospitals NHS Foundation Trust ,York and Scarborough Teaching Hospitals NHS Foundation Trust,RCB,Spoke,Selby,YO8 9BX,Yes,Yes,No,03/01/2025,yes,N/A,N/A,N/A
Permanent Y2,NE&Y,North East & North Cumbria ICB,L9O2S,Tees Valley CDC,North Tees Hospitals NHS Foundation Trust,North Tees and Hartlepool NHS Foundation Trust,RVW,Standard,Stockton,TS18 1AF,Yes,Yes,No,11/04/2025,yes,N/A,N/A,demand is not in place
Permanent Y2,NE&Y,West Yorkshire ICB,A8U6L,Wakefield CDC,Mid Yorkshire Hospital NHS Trust ,Mid Yorkshire Hospitals NHS Trust,RXF,Standard,Wakefield,WF2 9SD,Yes,Yes,No,01/09/2024,yes,Yes,Pre Jan 25,"CT, MRI"
Permanent Y2,NE&Y,North East & North Cumbria ICB,05D0C,Workington CDC ,North Cumbria Integrated Care NHS Foundation Trust,North Cumbria Integrated Care NHS Foundation Trust,RNN,Standard,Workington,CA14 3GS,Yes,Yes,No,31/10/2025,No,No,30/11/2025,CT and MRI
Permanent Y1,NW,Greater Manchester ICB,B2T1M,Bolton CDC,Bolton NHS Foundation Trust,Bolton NHS Foundation Trust,RMC,Standard,Bolton,BL4 0JR,Yes,Yes,No,30/03/2024,yes,Yes,pre-Jan 25,"MRI, phlebotomy"
Permanent Y2,NW,Lancashire & South Cumbria ICB,D8W9Q,Burnley CDC,East Lancashire NHS Trust,East Lancashire Hospitals NHS Trust,RXR,Spoke,Burnley,BB10 2PQ,Yes,Yes,No,01/01/2025,yes,Yes,30/06/2025,CT
Permanent Y1,NW,Cheshire & Merseyside ICB,L1T8W,Clatterbridge Diagnostics CDC,Clatterbridge Cancer Centre NHS Foundation Trust,The Clatterbridge Cancer Centre NHS Foundation Trust,REN,Standard,Wirral,CH63 4JY,Yes,Yes,No,01/04/2023,yes,Yes,pre-Jan 25,"MRI, CT"
